"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤 ",
"96","113/06/24","愛地雅","8933","上櫃增資","113/06/18","113/06/20","2,200,000","2,200,000","8.8","8.8","113/07/02","台新","1,000","19,360,000","65,553","3.35","",
"97","113/06/21","一詮","2486","上市增資","113/06/17","113/06/19","1,020,000","1,020,000","72","72","113/07/01","福邦","1,000","73,440,000","395,351","0.25","",
"98","113/06/19","裕慶-KY","6957","第一上市公司初上市","113/06/13","113/06/17","1,105,000","1,105,000","138","138","113/06/25","中國信託","1,000","152,490,000","93,206","1.18","",
"99","113/06/18","113央債甲07","A131GA","中央登錄公債","113/06/07","113/06/14","108,000","108,000","99.543","99.543","113/06/21","中華郵政公司","1,000","10,750,644","0","0","",
"100","113/06/18","113央債甲07","A131GB","中央登錄公債","113/06/07","113/06/14","212,000","212,000","99.543","99.543","113/06/21","中華郵政公司","2,000","21,103,116","0","0","",
"101","113/06/18","113央債甲07","A131GC","中央登錄公債","113/06/07","113/06/14","530,000","530,000","99.543","99.543","113/06/21","中華郵政公司","5,000","52,757,790","0","0","",
"102","113/06/18","113央債甲07","A131GD","中央登錄公債","113/06/07","113/06/14","1,060,000","1,060,000","99.543","99.543","113/06/21","中華郵政公司","10,000","105,515,580","0","0","",
"103","113/06/18","113央債甲07","A131GO","中央登錄公債","113/06/07","113/06/14","1,590,000","1,590,000","99.543","99.543","113/06/21","中華郵政公司","15,000","158,273,370","0","0","",
"104","113/06/18","皇昌","2543","上市增資","113/06/12","113/06/14","5,100,000","5,100,000","33","33","113/06/26","統一","1,000","168,300,000","293,967","1.73","",
"105","113/06/17","富野","2736","上櫃增資","113/06/11","113/06/13","850,000","850,000","20","20","113/06/25","元富","1,000","17,000,000","147,749","0.57","",
"106","113/06/17","力致","3483","上櫃增資","113/06/11","113/06/13","266,000","266,000","123","123","113/06/25","永豐金","1,000","32,718,000","228,084","0.11","",
"107","113/06/14","正達","3149","上市增資","113/06/07","113/06/12","3,400,000","3,400,000","19.6","19.6","113/06/24","統一","1,000","66,640,000","169,193","2","",
"108","113/06/13","KKT-KY","6950","第一上市公司初上市","113/06/06","113/06/11","1,845,000","4,613,000","88","---","113/06/19","統一","1,000","---","0","0","取消申購",
"109","113/06/13","雲豹能源-創","6869","創新板轉列上市","113/06/06","113/06/11","2,040,000","2,040,000","111","111","113/06/19","元富","1,000","226,440,000","97,309","2.09","",
"110","113/06/12","共信-KY","6617","第一上櫃公司初上櫃","113/06/05","113/06/07","2,650,000","2,650,000","141.16","141.16","113/06/18","台新","1,000","374,074,000","100,410","2.63","",
"111","113/06/12","醫影","6637","初上櫃","113/06/05","113/06/07","486,000","486,000","66","66","113/06/18","富邦","1,000","32,076,000","206,683","0.23","",
"112","113/06/06","大武山","6952","初上市","113/05/31","113/06/04","1,417,000","1,417,000","57.13","57.13","113/06/13","台新","1,000","80,953,210","156,995","0.9","",
"113","113/06/05","來億-KY","6890","第一上市公司初上市","113/05/30","113/06/03","5,098,000","5,098,000","85","85","113/06/12","富邦","1,000","433,330,000","112,030","4.55","",
"114","113/06/05","巨漢","6903","初上櫃","113/05/30","113/06/03","1,193,000","1,193,000","151","151","113/06/12","富邦","1,000","180,143,000","162,871","0.73","",
"115","113/05/29","德微","3675","上櫃增資","113/05/23","113/05/27","383,000","383,000","248.9","248.9","113/06/06","國票","1,000","95,328,700","141,522","0.27","",
"116","113/05/21","113央債甲06","A131FA","中央登錄公債","113/05/13","113/05/17","100,000","100,000","97.421","97.421","113/05/24","中華郵政公司","1,000","9,742,100","0","0","",
"117","113/05/21","113央債甲06","A131FB","中央登錄公債","113/05/13","113/05/17","150,000","150,000","97.421","97.421","113/05/24","中華郵政公司","2,000","14,613,150","0","0","",
"118","113/05/21","113央債甲06","A131FC","中央登錄公債","113/05/13","113/05/17","375,000","375,000","97.421","97.421","113/05/24","中華郵政公司","5,000","36,532,875","0","0","",
"119","113/05/21","113央債甲06","A131FD","中央登錄公債","113/05/13","113/05/17","750,000","750,000","97.421","97.421","113/05/24","中華郵政公司","10,000","73,065,750","0","0","",
"120","113/05/21","113央債甲06","A131FO","中央登錄公債","113/05/13","113/05/17","1,125,000","1,125,000","97.421","97.421","113/05/24","中華郵政公司","15,000","109,598,625","0","0","",
"121","113/05/15","潤德","6881","初上櫃","113/05/09","113/05/13","255,000","255,000","165","165","113/05/21","第一金","1,000","42,075,000","196,262","0.12","",
"122","113/05/14","錸寶","8104","上市增資","113/05/08","113/05/10","1,445,000","1,445,000","30","30","113/05/22","福邦","1,000","43,350,000","46,135","3.13","",
"123","113/05/13","麗豐-KY","4137","第一上市公司現金增資","113/05/07","113/05/09","255,000","255,000","156","156","113/05/21","富邦","1,000","39,780,000","80,734","0.31","",
"124","113/05/10","攸泰科技","6928","初上市","113/05/06","113/05/08","1,980,000","1,980,000","65","65","113/05/16","福邦","1,000","128,700,000","313,271","0.63","",
"125","113/05/07","113央債乙02","A132BA","中央登錄公債","113/04/26","113/05/03","32,000","32,000","99.498","99.498","113/05/10","中華郵政公司","1,000","3,183,936","0","0","",
"126","113/05/07","113央債乙02","A132BB","中央登錄公債","113/04/26","113/05/03","48,000","48,000","99.498","99.498","113/05/10","中華郵政公司","2,000","4,775,904","0","0","",
"127","113/05/07","113央債乙02","A132BC","中央登錄公債","113/04/26","113/05/03","120,000","120,000","99.498","99.498","113/05/10","中華郵政公司","5,000","11,939,760","0","0","",
"128","113/05/07","113央債乙02","A132BD","中央登錄公債","113/04/26","113/05/03","240,000","240,000","99.498","99.498","113/05/10","中華郵政公司","10,000","23,879,520","0","0","",
"129","113/05/07","113央債乙02","A132BO","中央登錄公債","113/04/26","113/05/03","360,000","360,000","99.498","99.498","113/05/10","中華郵政公司","15,000","35,819,280","0","0","",
"130","113/05/07","巧新","1563","初上市","113/04/30","113/05/03","4,050,000","4,050,000","70","70","113/05/13","凱基","1,000","283,500,000","245,487","1.64","",
"131","113/05/07","家碩","6953","初上櫃","113/04/30","113/05/03","462,000","462,000","216.8","216.8","113/05/13","元大","1,000","100,161,600","173,626","0.26","",
"132","113/05/03","有成精密","4949","初上市","113/04/26","113/04/30","1,044,000","1,044,000","24","24","113/05/09","福邦","1,000","25,056,000","230,055","0.45","",
"133","113/04/26","阜爾運通","6914","初上市","113/04/22","113/04/24","1,119,000","1,119,000","132","132","113/05/03","中國信託","1,000","147,708,000","234,034","0.47","",
"134","113/04/22","113央債甲05","A131EA","中央登錄公債","113/04/12","113/04/18","120,000","120,000","99.976","99.976","113/04/25","中華郵政公司","1,000","11,997,120","0","0","",
"135","113/04/22","113央債甲05","A131EB","中央登錄公債","113/04/12","113/04/18","180,000","180,000","99.976","99.976","113/04/25","中華郵政公司","2,000","17,995,680","0","0","",
"136","113/04/22","113央債甲05","A131EC","中央登錄公債","113/04/12","113/04/18","450,000","450,000","99.976","99.976","113/04/25","中華郵政公司","5,000","44,989,200","0","0","",
"137","113/04/22","113央債甲05","A131ED","中央登錄公債","113/04/12","113/04/18","900,000","900,000","99.976","99.976","113/04/25","中華郵政公司","10,000","89,978,400","0","0","",
"138","113/04/22","113央債甲05","A131EO","中央登錄公債","113/04/12","113/04/18","1,350,000","1,350,000","99.976","99.976","113/04/25","中華郵政公司","15,000","134,967,600","0","0","",
"139","113/04/16","113央債甲04","A131DE","中央登錄公債","113/04/08","113/04/12","108,000","108,000","95.26","95.26","113/04/19","中華郵政公司","1,000","10,288,080","0","0","",
"140","113/04/16","113央債甲04","A131DF","中央登錄公債","113/04/08","113/04/12","212,000","212,000","95.26","95.26","113/04/19","中華郵政公司","2,000","20,195,120","0","0","",
"141","113/04/16","113央債甲04","A131DG","中央登錄公債","113/04/08","113/04/12","530,000","530,000","95.26","95.26","113/04/19","中華郵政公司","5,000","50,487,800","0","0","",
"142","113/04/16","113央債甲04","A131DH","中央登錄公債","113/04/08","113/04/12","1,060,000","1,060,000","95.26","95.26","113/04/19","中華郵政公司","10,000","100,975,600","0","0","",
"143","113/04/16","113央債甲04","A131DP","中央登錄公債","113/04/08","113/04/13","1,590,000","1,590,000","95.26","95.26","113/04/19","中華郵政公司","15,000","151,463,400","0","0","",
"144","113/04/12","泰福-KY","6541","第一上市公司現金增資","113/04/08","113/04/10","2,700,000","2,700,000","48","48","113/04/22","元富","1,000","129,600,000","22,537","11.98","",
"145","113/03/29","創為精密","6899","初上櫃","113/03/25","113/03/27","752,000","752,000","50","50","113/04/08","凱基","1,000","37,600,000","283,152","0.26","",
"146","113/03/26","智原","3035","上市增資","113/03/20","113/03/22","1,020,000","1,020,000","310","310","113/04/03","宏遠","1,000","316,200,000","109,070","0.93","",
"147","113/03/26","中裕","4147","上櫃增資","113/03/20","113/03/22","1,700,000","1,700,000","82","82","113/04/03","元富","1,000","139,400,000","84,269","2.01","",
"148","113/03/25","愛山林","2540","上市增資","113/03/19","113/03/21","2,125,000","2,125,000","80","80","113/04/02","國泰","1,000","170,000,000","186,233","1.14","",
"149","113/03/22","佑全","6929","初上櫃","113/03/18","113/03/20","726,000","726,000","65.01","65.01","113/03/28","台新","1,000","47,197,260","316,382","0.22","",
"150","113/03/20","眾福科","3168","初上市","113/03/14","113/03/18","1,566,000","1,566,000","50","50","113/03/26","福邦","1,000","78,300,000","266,461","0.58","",
"151","113/03/20","國邑*","6875","初上櫃","113/03/14","113/03/18","2,306,000","2,306,000","65","65","113/03/26","國泰","1,000","149,890,000","321,612","0.71","",
"152","113/03/20","立德","3058","上市增資","113/03/14","113/03/18","3,060,000","3,060,000","15","15","113/03/28","永豐金","1,000","45,900,000","200,449","1.52","",
"153","113/03/19","保綠KY","8423","第一上櫃公司現金增資","113/03/13","113/03/15","1,063,000","1,063,000","16","16","113/03/27","元富","1,000","17,008,000","280,193","0.37","",
"154","113/03/14","嘉基","6715","上市增資","113/03/08","113/03/12","255,000","255,000","130","130","113/03/22","中國信託","1,000","33,150,000","282,034","0.09","",
"155","113/03/14","米斯特","2941","初上櫃","113/03/08","113/03/12","262,000","262,000","78","78","113/03/20","國泰","1,000","20,436,000","191,891","0.13","",
"156","113/03/12","113央債乙01","A132AA","中央登錄公債","113/03/04","113/03/08","80,000","80,000","99.98","99.98","113/03/15","中華郵政公司","1,000","7,998,400","0","0","",
"157","113/03/12","113央債乙01","A132AB","中央登錄公債","113/03/04","113/03/08","120,000","120,000","99.98","99.98","113/03/15","中華郵政公司","2,000","11,997,600","0","0","",
"158","113/03/12","113央債乙01","A132AC","中央登錄公債","113/03/04","113/03/08","300,000","300,000","99.98","99.98","113/03/15","中華郵政公司","5,000","29,994,000","0","0","",
"159","113/03/12","113央債乙01","A132AD","中央登錄公債","113/03/04","113/03/08","600,000","600,000","99.98","99.98","113/03/15","中華郵政公司","10,000","59,988,000","0","0","",
"160","113/03/12","113央債乙01","A132AO","中央登錄公債","113/03/04","113/03/08","900,000","900,000","99.98","99.98","113/03/15","中華郵政公司","15,000","89,982,000","0","0","",
"161","113/03/12","安倉","5548","初上櫃","113/03/06","113/03/08","629,000","629,000","20","20","113/03/18","福邦","1,000","12,580,000","340,703","0.18","",
"162","113/03/12","萬年清","6624","上櫃增資","113/03/06","113/03/08","245,000","245,000","35","35","113/03/20","玉山","1,000","8,575,000","174,280","0.14","",
