"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤 ",
"199","113/01/17","百和興業-KY","8404","第一上市公司現金增資","113/01/11","113/01/15","5,865,000","5,865,000","18","18","113/01/25","中國信託","1,000","105,570,000","33,763","17.37","",
"200","113/01/15","113央債甲02","A131BA","中央登錄公債","113/01/05","113/01/11","120,000","120,000","99.774","99.774","113/01/18","中華郵政公司","1,000","11,972,880","0","0","",
"201","113/01/15","113央債甲02","A131BB","中央登錄公債","113/01/05","113/01/11","180,000","180,000","99.774","99.774","113/01/18","中華郵政公司","2,000","17,959,320","0","0","",
"202","113/01/15","113央債甲02","A131BC","中央登錄公債","113/01/05","113/01/11","450,000","450,000","99.774","99.774","113/01/18","中華郵政公司","5,000","44,898,300","0","0","",
"203","113/01/15","113央債甲02","A131BD","中央登錄公債","113/01/05","113/01/11","900,000","900,000","99.774","99.774","113/01/18","中華郵政公司","10,000","89,796,600","0","0","",
"204","113/01/15","113央債甲02","A131BO","中央登錄公債","113/01/05","113/01/11","1,350,000","1,350,000","99.774","99.774","113/01/18","中華郵政公司","15,000","134,694,900","0","0","",
"205","113/01/10","吉源-KY","8488","第一上市公司現金增資","113/01/04","113/01/08","510,000","510,000","15.5","15.5","113/01/18","玉山","1,000","7,905,000","44,322","1.15","",
"206","113/01/09","現觀科","6906","初上市","113/01/03","113/01/05","566,000","566,000","118","118","113/01/15","台新","1,000","66,788,000","282,407","0.2","",
"207","113/01/04","台船","2208","上市增資","112/12/28","113/01/02","19,125,000","19,125,000","17.5","17.5","113/01/12","凱基","1,000","334,687,500","195,890","9.76","",
"208","113/01/04","文曄","3036","上市增資","112/12/28","113/01/02","11,475,000","11,475,000","95","95","113/01/12","元大","1,000","1,090,125,000","271,075","4.23","",
"209","113/01/02","113央債甲01","A131AA","中央登錄公債","112/12/25","112/12/28","120,000","120,000","99.951","99.951","113/01/05","中華郵政公司","1,000","11,994,120","0","0","",
"210","113/01/02","113央債甲01","A131AB","中央登錄公債","112/12/25","112/12/28","180,000","180,000","99.951","99.951","113/01/05","中華郵政公司","2,000","17,991,180","0","0","",
"211","113/01/02","113央債甲01","A131AC","中央登錄公債","112/12/25","112/12/28","450,000","450,000","99.951","99.951","113/01/05","中華郵政公司","5,000","44,977,950","0","0","",
"212","113/01/02","113央債甲01","A131AD","中央登錄公債","112/12/25","112/12/28","900,000","900,000","99.951","99.951","113/01/05","中華郵政公司","10,000","89,955,900","0","0","",
"213","113/01/02","113央債甲01","A131AO","中央登錄公債","112/12/25","112/12/28","1,350,000","1,350,000","99.951","99.951","113/01/05","中華郵政公司","15,000","134,933,850","0","0","",
"說明:"
"以上公開申購抽籤等相關作業時程係以主辦券商函報之承銷公告為準，日期如有變動不另行通知。"
"投資人查詢「公開申購公告-抽籤日程表」某公司資料未出現時，請洽詢其主辦券商。"

